Inv_Year_ID,ECODISTRIC,PROVINCE,CROPLND,IRRIG,TOTALRT,TOTALIT,TOTALNT,ANCOARSE,ANMED,I,PERCOARSE,PERMED,PERFINE,A_PCoarse,A_PMed,A_PFine,summerfallow
2022,376,MB,52.56096,0,18.2662,26.1806,2.2532,0,47,0,0,8,0,0,1,0,0.09312
1990,378,ON,3999.03626,13.49,123.7095,916.1026,58.9771,56,1058,0,456,6382,0,0.064386318,0.935613682,0,214.09029
1991,378,ON,4144.08297,12.35,129.0264,894.7544,62.0691,58,1047,0,457,6399,0,0.064690366,0.935309634,0,224.1672
1992,378,ON,4083.4813,16.65,163.3621,888.7807,58.0171,57,1075,0,460,6378,0,0.064868256,0.935131744,0,180.26743
1993,378,ON,4234.68415,21.03,203.3821,921.405,56.6729,58,1148,0,460,6311,0,0.064936693,0.935063307,0,142.66501
1994,378,ON,4387.93078,25.49,244.0567,955.1241,55.3592,60,1222,0,460,6243,0,0.065122104,0.934877896,0,105.06234
1995,378,ON,4543.58327,30.01,285.4955,990.3223,54.0722,61,1298,0,460,6172,0,0.065198348,0.934801652,0,67.46957
1996,378,ON,4702.84257,34.58,327.971,1027.6727,52.8463,64,1379,0,461,6099,0,0.0656004,0.9343996,0,29.8801
1997,378,ON,4708.11836,40.01,277.1946,943.273,59.0025,65,1246,0,461,6238,0,0.065667915,0.934332085,0,33.82477
1998,378,ON,4713.18963,45.36,226.1601,858.4862,65.1037,67,1112,0,461,6378,0,0.065851833,0.934148167,0,37.79716
1999,378,ON,4718.25434,50.6,174.94,773.4221,71.148,68,978,0,462,6519,0,0.066027158,0.933972842,0,41.81279
2000,378,ON,4723.3753,55.72,123.5131,688.1493,77.1177,69,843,0,462,6659,0,0.066102328,0.933897672,0,45.87154
2001,378,ON,4736.1257,60.83,72.0975,603.8065,83.2759,71,709,0,467,6828,0,0.066625387,0.933374613,0,49.996
2002,378,ON,4735.56979,54.91,114.1879,508.1799,84.9822,62,678,0,437,6894,0,0.061826292,0.938173708,0,40.76002
2003,378,ON,4736.06025,48.9,155.861,413.5262,86.7029,54,647,0,408,6960,0,0.057256166,0.942743834,0,31.60017
2004,378,ON,4737.65954,42.82,197.2152,319.831,88.4239,45,616,0,378,7026,0,0.052448853,0.947551147,0,22.51091
2005,378,ON,4740.47051,36.68,238.3378,227.0791,90.183,36,585,0,349,7091,0,0.047760824,0.952239176,0,13.5044
2006,378,ON,4774.55916,30.79,281.3673,136.1852,92.6776,28,560,0,323,7174,0,0.043413729,0.956586271,0,4.61034
2007,378,ON,4776.07004,27.79,235.3667,166.5634,83.2397,33,517,0,359,7240,0,0.048104062,0.951895938,0,7.16792
2008,378,ON,4774.77226,24.76,189.905,196.8157,73.9393,39,474,0,395,7303,0,0.052855925,0.947144075,0,9.71203
2009,378,ON,4769.70366,21.72,144.6809,226.7317,64.6773,45,432,0,430,7362,0,0.057443464,0.942556536,0,12.2295
2010,378,ON,4760.35093,18.66,99.7326,256.175,55.4724,50,389,0,464,7416,0,0.061786272,0.938213728,0,14.71534
2011,378,ON,4713.02036,15.43,54.7529,282.7733,45.9138,55,345,0,491,7431,0,0.065609229,0.934390771,0,16.99406
2012,378,ON,4738.41587,13.53,47.855,278.9452,96.8598,109,341,0,429,7403,0,0.064960155,0.935039845,0,17.43378
2013,378,ON,4761.73185,11.69,41.1545,275.6995,147.246,162,339,0,369,7373,0,0.064418294,0.935581706,0,17.8986
2014,378,ON,4782.74426,9.88,34.6059,272.8798,197.1943,216,336,0,309,7339,0,0.06402439,0.93597561,0,18.35577
2015,378,ON,4801.20564,8.13,28.1686,270.4006,246.8008,269,334,0,249,7302,0,0.063527103,0.936472897,0,18.83364
2016,378,ON,4802.86112,6.4,21.7372,267.2781,295.1647,321,332,0,190,7246,0,0.063172209,0.936827791,0,19.2542
2017,378,ON,4614.69401,5.1,43.992,271.7093,248.3388,264,358,0,233,7048,0,0.062887511,0.937112489,0,24.87042
2018,378,ON,4430.92761,3.81,65.8668,275.4391,201.4241,207,383,0,274,6855,0,0.062313771,0.937686229,0,30.41437
2019,378,ON,4251.0893,1.74,87.2701,278.4325,154.5974,150,405,0,315,6667,0,0.061695635,0.938304365,0,35.88288
2020,378,ON,4074.49683,0.87,108.0513,280.5889,108.0198,93,428,0,355,6483,0,0.060877837,0.939122163,0,41.27005
2021,378,ON,3900.815,0,127.9732,281.8317,62.035,36,448,0,394,6302,0,0.059888579,0.940111421,0,46.57246
2022,378,ON,3800.98826,0,172.4301,299.4802,41.3597,28,497,0,400,6131,0,0.060657596,0.939342404,0,50.75277
1990,379,MB,3317.96134,5.1,254.8329,967.3999,105.2761,810.852,523.549,0,2122.085,1567.914,0,0.583738755,0.416261245,0,257.90546
1991,379,MB,3386.25538,4.63,228.1781,817.591,98.9709,712.787,443.613,0,2232.381,1661.619,0,0.583155394,0.416844606,0,187.692
1992,379,MB,3460.7595,4.61,306.8974,861.3738,96.7989,782.525,493.877,0,2174.171,1625.828,0,0.582439409,0.417560591,0,194.47767
1993,379,MB,3503.67868,5.64,391.2329,920.7913,96.6858,868.051,559.35,0,2103.267,1575.733,0,0.581881055,0.418118945,0,219.93028
1994,379,MB,3539.74983,6.12,451.32,944.5542,93.2757,922.945,597.455,0,2060.701,1552.3,0,0.581222079,0.418777921,0,243.0624
1995,379,MB,3562.36887,6.63,515.3033,948.9165,88.6902,950.531,635.869,0,2044.637,1528.36,0,0.580526755,0.419473245,0,266.37238
1996,379,MB,3589.54668,7.12,580.0632,966.397,84.9398,989.614,680.785,0,2019.082,1497.919,0,0.580000771,0.419999229,0,291.69122
1997,379,MB,3587.49653,8.79,580.2324,1006.0375,112.4202,1024.242,715.16,0,1995.517,1477.483,0,0.579341156,0.420658844,0,312.37683
1998,379,MB,3589.30177,10.43,579.6248,1050.4793,140.1959,1063.669,749.731,0,1969.418,1457.582,0,0.578789215,0.421210785,0,332.22944
1999,379,MB,3588.80794,12.04,573.368,1087.927,165.955,1079.292,784.107,0,1965.317,1437.682,0,0.578119808,0.421880192,0,351.58051
2000,379,MB,3594.53971,13.62,571.1667,1135.2281,193.3852,1120.722,818.678,0,1938.683,1418.318,0,0.577638476,0.422361524,0,370.93192
2001,379,MB,3587.62269,15.21,570.9049,1187.4066,219.7685,1164.189,853.212,0,1895.608,1385.393,0,0.577494309,0.422505691,0,387.45666
2002,379,MB,3439.20828,17.37,524.324,1081.9431,193.4929,1084.12,750.28,0,1898,1403.999,0,0.580585737,0.419414263,0,328.43766
2003,379,MB,3297.46966,19.6,484.4584,988.7019,169.0799,1015.697,659.704,0,1889.555,1410.443,0,0.58392342,0.41607658,0,265.96342
2004,379,MB,3139.33781,21.9,441.7465,888.8048,142.7888,938.005,564.394,0,1886.548,1419.451,0,0.5874208,0.4125792,0,202.65421
2005,379,MB,2984.26343,24.28,390.8965,764.6965,108.807,842.045,445.352,0,1903.146,1451.852,0,0.591330768,0.408669232,0,121.80199
2006,379,MB,2830.69807,26.93,321.9622,593.8001,63.1977,714.86,279.541,0,1961.152,1537.848,0,0.595542664,0.404457336,0,26.93932
2007,379,MB,2915.01884,22.59,344.0018,588.5316,66.9765,706.553,307.849,0,1907.315,1486.684,0,0.592928819,0.407071181,0,46.8792
2008,379,MB,2998.91571,18.29,358.5123,583.8607,69.817,701.2,323.2,0,1858.262,1463.738,0,0.588869409,0.411130591,0,62.86176
2009,379,MB,3085.33106,13.99,371.0964,583.0598,72.5838,687.363,349.038,0,1823.439,1443.561,0,0.583445977,0.416554023,0,76.60327
2010,379,MB,3181.1205,9.73,372.4567,579.0055,74.7279,669.067,367.333,0,1800.104,1444.894,0,0.576720735,0.423279265,0,89.21866
2011,379,MB,3285.56054,5.45,389.6017,594.2977,78.9707,668.545,403.856,0,1753.2,1432.799,0,0.568698337,0.431301663,0,101.15698
2012,379,MB,3396.29994,4.67,465.7627,779.3976,94.0197,798.56,548.839,0,1653.729,1338.271,0,0.565121806,0.434878194,0,101.13489
2013,379,MB,3504.88756,5.18,559.787,986.9893,111.7737,951.986,712.416,0,1530.361,1224.639,0,0.561692962,0.438307038,0,101.56073
2014,379,MB,3614.86642,5.05,660.9195,1209.8349,130.8456,1121.536,885.865,0,1395.349,1100.653,0,0.558885136,0.441114864,0,101.28042
2015,379,MB,3722.17772,4.92,748.9147,1415.8218,147.8535,1276.502,1039.897,0,1274.669,994.331,0,0.556368377,0.443631623,0,100.87136
2016,379,MB,3818.05285,4.78,845.7719,1641.7624,166.4558,1444.676,1209.725,0,1133.803,864.198,0,0.554225323,0.445774677,0,99.65028
2017,379,MB,3940.97449,4.61,839.8282,1673.4703,193.2015,1502.868,1202.534,0,1143.446,881.553,0,0.559426991,0.440573009,0,94.71658
2018,379,MB,4067.12845,3.52,843.7874,1725.3528,222.1598,1578.702,1211.7,0,1136.085,882.915,0,0.56447496,0.43552504,0,88.95614
2019,379,MB,4185.29104,3.68,835.7171,1754.8114,248.6616,1636.717,1201.684,0,1145.37,903.631,0,0.569236375,0.430763625,0,84.58281
2020,379,MB,4306.71927,3.85,833.9338,1797.9561,277.1702,1707.834,1201.566,0,1141.921,914.08,0,0.573922428,0.426077572,0,79.20378
2021,379,MB,4418.8445,4.02,824.0412,1825.6262,304.0026,1761.27,1193.132,0,1155.325,932.677,0,0.57841359,0.42158641,0,75.42184
2022,379,MB,4578.0504,4.15,848.3146,1919.021,341.9044,1868.548,1239.852,0,1123.309,909.691,0,0.581914848,0.418085152,0,69.06474
1990,380,MB,8385.99444,6.09,950.3692,3505.1976,376.7096,2184.887,148.986,2546.427,3766.406,1708.626,2402.968,0.466464419,0.145600276,0.387935305,1214.24992
1991,380,MB,8405.64544,0,852.4441,2929.5711,344.8947,1766.791,83.215,2372.294,4218.434,1782.154,2588.41,0.467183341,0.145603435,0.387213224,1035.27227
1992,380,MB,8684.85167,15.67,852.1842,3099.2741,410.7615,1931.989,123.284,2387.027,4085.65,1748.697,2583.652,0.467923724,0.14556279,0.386513486,938.15472
1993,380,MB,8852.32998,31.66,802.9048,3118.2817,442.6435,1946.83,125.11,2432.36,4103.648,1754.056,2550.295,0.468582551,0.14553303,0.385884419,895.14052
1994,380,MB,9015.91577,49.12,761.4536,3062.7354,453.111,1876.525,125.215,2349.56,4205.799,1760.26,2642.941,0.46930426,0.145480814,0.385214926,836.02464
1995,380,MB,9146.46962,65.96,722.9416,3037.2179,454.9306,1860.74,130.067,2314.493,4253.73,1761.619,2688.651,0.47000761,0.145410283,0.384582107,823.32859
1996,380,MB,9263.15385,84.1,684.6862,3018.3834,458.1804,1828.62,119.32,2306.36,4319.356,1779.552,2708.093,0.470701655,0.145381536,0.383916809,819.09095
1997,380,MB,9200.56398,77.5,930.5617,2638.9596,440.2187,1796.828,131.579,2163.893,4383.654,1774.478,2861.868,0.471349954,0.145364047,0.383285999,767.21136
1998,380,MB,9149.34357,71.1,1189.7289,2331.8404,430.8906,1802.187,137.353,2087.76,4409.585,1774.363,2947.053,0.472080096,0.14528593,0.382633974,716.82003
1999,380,MB,9091.04329,64.89,1441.1704,1976.7356,402.614,1789.716,149.09,1957.494,4454.356,1769.887,3088.758,0.472702681,0.145274682,0.382022637,667.22676
2000,380,MB,9008.00715,57.86,1723.3821,1636.6257,377.6322,1768.274,155.733,1869.293,4509.775,1770.752,3187.472,0.473411315,0.145271214,0.381317471,631.23432
2001,380,MB,8917.18397,51.89,1974.3027,1232.2134,332.384,1721.684,163.123,1704.493,4562.095,1763.839,3357.066,0.473450645,0.145186742,0.381362612,579.13721
2002,380,MB,8877.4598,45.12,1833.9344,1188.1885,327.1271,1613.992,144.081,1637.227,4651.044,1773.393,3427.562,0.472929312,0.144744525,0.382326163,499.60387
2003,380,MB,8865.68649,38.19,1647.3779,1119.9025,313.1397,1475.102,123.838,1525.36,4771.168,1783.173,3542.659,0.472439926,0.144237783,0.383322291,418.41099
2004,380,MB,8841.99686,30.32,1492.8821,1066.721,301.617,1349.787,104.953,1439.56,4878.321,1791.12,3631.56,0.471994386,0.143693046,0.384312567,353.75667
2005,380,MB,8826.76451,23.33,1356.5424,1011.9526,293.2651,1224.204,76.536,1384.56,4983.051,1807.622,3690.327,0.471450218,0.143104593,0.38544519,296.4058
2006,380,MB,8852.97304,16.2,1229.4026,963.3791,286.3183,1107.739,48.468,1341.093,5103.241,1831.527,3763.231,0.47069642,0.142474604,0.386828976,243.4953
2007,380,MB,8836.0739,13.15,1098.3729,1080.8941,304.4433,1129.246,50.294,1316.76,4941.503,1777.98,3656.518,0.47161335,0.142031638,0.386355011,230.84726
2008,380,MB,8778.27069,10.12,957.7623,1179.7492,319.9886,1124.82,49.32,1290.16,4802.634,1729.037,3524.329,0.473427474,0.14203789,0.384534636,217.3457
2009,380,MB,8686.00508,7.11,814.0368,1269.2508,333.4823,1110.087,49.32,1261.893,4672.048,1683.223,3366.73,0.476158419,0.142674797,0.381166785,202.91912
2010,380,MB,8559.45088,4.12,684.0004,1364.4022,347.7774,1121.861,50.746,1228.693,4516.089,1638.588,3186.322,0.480140218,0.143867398,0.375992384,188.95135
2011,380,MB,8377.27074,1.14,557.5253,1441.9504,357.0844,1125.594,53.546,1184.16,4354.405,1595.478,2979.118,0.485286303,0.146030822,0.368682875,174.1409
2012,380,MB,8573.20158,15.11,778.6086,1669.6673,433.714,1352.817,73.789,1462.694,4195.816,1560.355,2820.829,0.483907887,0.142517115,0.373574998,192.79964
2013,380,MB,8763.60668,28.99,1008.9627,1904.8352,512.492,1588.002,94.605,1751.693,4028.127,1527.695,2648.178,0.482555786,0.13939321,0.378051004,212.24088
2014,380,MB,8948.61861,42.78,1247.7395,2143.8025,593.128,1830.252,116.222,2047.826,3854.8,1497.575,2464.626,0.481323099,0.136631604,0.382045297,232.29519
2015,380,MB,9128.23264,57.73,1494.5221,2383.1443,675.3836,2077.636,137.838,2347.826,3675.315,1468.963,2271.721,0.480241039,0.134131471,0.38562749,252.9627
2016,380,MB,9284.63067,71.54,1745.7929,2615.2159,757.4813,2323.045,159.628,2647.627,3487.396,1440.332,2071.273,0.479041702,0.131908673,0.389049625,274.43718
2017,380,MB,9418.12287,56.24,1653.797,2663.2352,723.6478,2290.931,151.143,2607.226,3510.985,1476.813,2079.202,0.478852125,0.13436082,0.386787055,252.54551
2018,380,MB,9553.23069,40.61,1565.4377,2718.8155,691.417,2270.575,142.831,2569.894,3524.576,1513.695,2084.73,0.478688825,0.136831721,0.384479454,230.75803
2019,380,MB,9685.47824,26.66,1474.6299,2771.9684,656.8016,2240.82,134.52,2531.96,3545.14,1549.719,2091.141,0.478443436,0.139270422,0.382286142,209.33337
2020,380,MB,9816.02348,13.15,1383.1842,2824.6627,620.8431,2209.184,202.868,2419.248,3569.822,1509.386,2173.792,0.478224308,0.141692444,0.380083249,187.88351
2021,380,MB,9958.0151,0,1313.5763,2923.3263,591.4272,2215.427,310.723,2301.15,3554.302,1427.792,2260.906,0.478010406,0.14403246,0.377957134,164.45308
2022,380,MB,10136.97481,0,1285.6848,3032.2666,549.6785,2232.731,437.642,2195.927,3544.756,1333.714,2349.529,0.477703338,0.146462064,0.375834598,141.29922
1990,381,ON,19442.45791,38.47,519.8889,4079.2582,457.2329,0,5218,0,0,41692,0,0,1,0,839.10374
1991,381,ON,22676.30738,39.21,1141.4333,7188.6308,1059.646,0,9560,0,0,37290,0,0,1,0,593.48556
1992,381,ON,19362.01846,41.01,539.2715,3525.7559,477.4626,0,4705,0,0,42083,0,0,1,0,660.26968
1993,381,ON,19148.66749,42.79,540.9313,3272.1283,455.2504,0,4402,0,0,42327,0,0,1,0,653.69122
1994,381,ON,18933.59145,44.58,543.3517,3015.4972,433.0611,0,4095,0,0,42573,0,0,1,0,647.13719
1995,381,ON,18714.12516,46.35,546.5969,2754.667,410.8061,0,3785,0,0,42824,0,0,1,0,640.57632
1996,381,ON,18487.35326,48.12,550.3384,2487.1698,388.1318,0,3467,0,0,43081,0,0,1,0,634.02801
1997,381,ON,18691.21248,45.79,525.9391,2292.5868,326.7041,0,3189,0,0,43299,0,0,1,0,548.69248
1998,381,ON,18895.97213,43.45,501.476,2097.3186,264.9854,0,2910,0,0,43518,0,0,1,0,463.00632
1999,381,ON,19101.57741,41.11,476.9586,1901.2819,202.9595,0,2629,0,0,43737,0,0,1,0,376.91575
2000,381,ON,19308.30233,38.76,452.4084,1704.4705,140.6111,0,2348,0,0,43959,0,0,1,0,290.33641
2001,381,ON,19499.14185,36.38,427.6242,1505.7007,77.8352,0,2064,0,0,44260,0,0,1,0,202.76403
2002,381,ON,19256.2606,31.41,380.3879,1440.6235,141.6985,0,2014,0,0,43959,0,0,1,0,226.01674
2003,381,ON,19016.62473,26.36,333.4957,1375.9556,205.0487,0,1963,0,0,43661,0,0,1,0,249.06189
2004,381,ON,18780.05131,21.27,286.9498,1311.6432,267.877,0,1913,0,0,43367,0,0,1,0,271.88813
2005,381,ON,18546.53934,16.12,240.7503,1247.7325,330.1672,0,1864,0,0,43076,0,0,1,0,294.47999
2006,381,ON,18395.95038,11.01,195.7898,1190.2005,393.6698,0,1823,0,0,42893,0,0,1,0,318.94577
2007,381,ON,18247.11823,17.41,272.9466,1146.8339,342.8395,0,1814,0,0,42741,0,0,1,0,270.8721
2008,381,ON,18091.47807,23.82,349.4249,1103.0095,292.0156,0,1803,0,0,42582,0,0,1,0,223.10773
2009,381,ON,17928.22467,30.23,425.0097,1058.699,241.2813,0,1791,0,0,42415,0,0,1,0,175.70309
2010,381,ON,17756.20434,36.67,499.3423,1013.677,190.7407,0,1778,0,0,42239,0,0,1,0,128.73138
2011,381,ON,17503.7087,42.8,569.3054,963.2048,139.8698,0,1754,0,0,41961,0,0,1,0,81.84809
2012,381,ON,17712.57127,37.33,767.7358,1112.1708,174.4434,0,2142,0,0,41482,0,0,1,0,67.52295
2013,381,ON,17916.76196,32.01,965.1333,1261.174,208.9227,0,2529,0,0,41003,0,0,1,0,53.14953
2014,381,ON,18115.32586,26.85,1161.488,1409.7157,243.2763,0,2915,0,0,40524,0,0,1,0,38.71587
2015,381,ON,18306.91328,21.81,1356.4681,1557.2038,277.3981,0,3298,0,0,40047,0,0,1,0,24.20853
2016,381,ON,18498.7926,16.9,1551.3339,1704.9026,311.5435,0,3681,0,0,39582,0,0,1,0,9.60125
2017,381,ON,18502.80626,14.33,1610.5448,1609.8605,386.2347,0,3700,0,0,39308,0,0,1,0,18.66567
2018,381,ON,18506.02494,11.8,1668.8032,1514.5035,460.4333,0,3717,0,0,39034,0,0,1,0,27.62
2019,381,ON,18508.89499,9.27,1725.9938,1418.9244,534.0218,0,3733,0,0,38761,0,0,1,0,36.45017
2020,381,ON,18511.94672,6.77,1782.1114,1323.3038,606.9248,0,3746,0,0,38489,0,0,1,0,45.16488
2021,381,ON,18515.40913,4.28,1837.0014,1227.7095,679.0191,0,3759,0,0,38217,0,0,1,0,53.74966
2022,381,ON,18724.61092,1.79,2030.9405,1210.9404,805.9191,0,4050,0,0,37845,0,0,1,0,61.4367
1990,383,ON,9693.02975,101.08,94.0135,2208.3792,46.6974,203.143,2386.855,0,1867.286,12494.716,0,0.122134792,0.877865208,0,200.70197
1991,383,ON,10574.3325,112.81,163.1501,3458.7096,85.5403,330.286,3630.714,0,1732.286,11184.716,0,0.122204749,0.877795251,0,165.50814
1992,383,ON,9742.36759,123.69,159.1734,2107.264,58.4727,209.571,2432.428,0,1843.857,12317.142,0,0.122206049,0.877793951,0,155.47891
1993,383,ON,9906.45362,135.89,202.2958,2048.2001,57.0843,215.143,2454.858,0,1830.429,12228.573,0,0.122276982,0.877723018,0,136.58189
1994,383,ON,10072.71197,147.59,246.0602,1989.2764,55.6933,221.714,2477.285,0,1817.714,12139.285,0,0.122444059,0.877555941,0,117.71772
1995,383,ON,10241.67955,159.41,290.553,1931.0585,54.2786,227.286,2500.715,0,1804.286,12049.715,0,0.12251669,0.87748331,0,98.82718
1996,383,ON,10415.8314,171.3,336.1379,1874.8657,52.9065,232.858,2528.143,0,1790.571,11955.428,0,0.122580057,0.877419943,0,79.94828
1997,383,ON,10468.81801,163.05,350.5866,1856.6841,77.7393,242.286,2526.713,0,1772,11890,0,0.122590598,0.877409402,0,74.18127
1998,383,ON,10520.75606,154.82,364.9366,1837.6548,102.5986,251.714,2524.285,0,1753.714,11826.285,0,0.122611167,0.877388833,0,68.41496
1999,383,ON,10571.87278,146.58,379.2117,1818.142,127.4263,261.857,2521.142,0,1737.143,11762.856,0,0.12276609,0.87723391,0,62.63969
2000,383,ON,10622.3104,137.71,393.4668,1798.2047,152.2084,271.286,2517.715,0,1719.857,11700.144,0,0.122841801,0.877158199,0,56.85373
2001,383,ON,10699.00859,130.31,408.9384,1783.6348,177.4268,281,2521,0,1711.429,11702.571,0,0.122868093,0.877131907,0,51.15065
2002,383,ON,10700.18393,137.51,448.6102,1839.3452,188.6145,282.286,2603.713,0,1649.714,11599.285,0,0.119739711,0.880260289,0,52.18698
2003,383,ON,10701.90339,144.7,488.1854,1894.8387,199.7159,282.571,2686.43,0,1586.714,11497.285,0,0.11644459,0.88355541,0,53.2167
2004,383,ON,10704.06073,151.84,527.6417,1949.9555,210.7628,282.572,2766.431,0,1524.714,11395.284,0,0.113174644,0.886825356,0,54.22123
2005,383,ON,10706.58176,158.97,566.9782,2004.744,221.7479,281.857,2848.14,0,1464,11294.999,0,0.109878371,0.890121629,0,55.19914
2006,383,ON,10727.54465,166.83,607.2053,2062.2457,233.6391,285.714,2933.287,0,1409.571,11184.428,0,0.10720831,0.89279169,0,56.43716
2007,383,ON,10834.00757,176.88,658.6797,2103.6866,293.8937,333.285,3044.713,0,1397.714,11048.286,0,0.109390749,0.890609251,0,59.08732
2008,383,ON,10934.95308,186.97,709.2839,2143.4339,353.392,381.571,3153.427,0,1387.857,10914.143,0,0.111727488,0.888272512,0,61.68869
2009,383,ON,11029.31848,197.05,758.7862,2181.0357,411.918,429.857,3259.143,0,1378,10784.001,0,0.114053176,0.885946824,0,64.23284
2010,383,ON,11114.67183,207.13,806.6857,2215.1856,469.1286,475.143,3359.858,0,1368.429,10658.572,0,0.116225682,0.883774318,0,66.70268
2011,383,ON,11125.48644,215.52,846.3143,2227.414,521.2217,519.286,3426.714,0,1352.429,10506.573,0,0.118425483,0.881574517,0,68.65499
2012,383,ON,10976.01553,180.08,807.0491,2236.5424,556.8586,472.429,3492.571,0,1366.714,10340.285,0,0.117352164,0.882647836,0,59.98448
2013,383,ON,10830.03166,145.69,769.7074,2244.7834,595.1192,433.572,3557.431,0,1381,10176,0,0.116707721,0.883292279,0,51.3059
2014,383,ON,10685.55434,112.28,733.3033,2252.5161,634.7206,396,3621.002,0,1394.286,10012.715,0,0.116071425,0.883928575,0,42.61316
2015,383,ON,10541.35071,79.74,697.2229,2259.959,674.7781,362.143,3681.858,0,1407.286,9851.714,0,0.115626275,0.884373725,0,33.89195
2016,383,ON,10443.84635,48.12,664.6444,2279.7296,718.4259,328.571,3760.429,0,1417.429,9742.572,0,0.114499304,0.885500696,0,25.21836
2017,383,ON,10505.29206,48.05,745.5083,2308.7359,716.4758,359.714,3801.287,0,1392,9646,0,0.115251917,0.884748083,0,27.96423
2018,383,ON,10566.12265,47.99,825.5231,2336.0785,714.3183,388.286,3839.714,0,1366.571,9550.429,0,0.115870386,0.884129614,0,30.66144
2019,383,ON,10626.28278,47.96,904.6199,2361.8856,711.9143,419.142,3877.857,0,1342.429,9456.572,0,0.116691243,0.883308757,0,33.33434
2020,383,ON,10686.08715,47.91,982.851,2386.4121,709.3069,447.428,3912.57,0,1318.286,9363.714,0,0.117385603,0.882614397,0,35.94515
2021,383,ON,10746.70904,47.84,1060.4714,2410.4756,706.7229,477.428,3946.57,0,1294.429,9272.571,0,0.118194733,0.881805267,0,38.51795
2022,383,ON,10840.4692,46.5,1161.7521,2474.1665,717.7715,523.286,4056.716,0,1257,9128.999,0,0.118955358,0.881044642,0,40.72937
1990,386,ON,327.14184,6.63,0,69.31,0,76,0,0,626,0,0,1,0,0,18.34533
1991,386,ON,318.33163,9.02,0,74.79,0,83,0,0,620,0,0,1,0,0,21.35097
1992,386,ON,329.10781,8.41,0,68.7,0,79,0,0,625,0,0,1,0,0,19.03716
1993,386,ON,356.5561,7.78,0,65.74,0,79,0,0,627,0,0,1,0,0,17.31418
1994,386,ON,384.23148,7.11,0,62.79,0,78,0,0,629,0,0,1,0,0,15.60072
1995,386,ON,412.05492,6.44,0,59.8,0,78,0,0,630,0,0,1,0,0,13.87845
1996,386,ON,440.1626,5.74,0,56.82,0,77,0,0,632,0,0,1,0,0,12.16528
1997,386,ON,447.92554,11.14,0,55.41,0,74,0,0,636,0,0,1,0,0,9.76692
1998,386,ON,455.74725,16.47,0,53.99,0,71,0,0,640,0,0,1,0,0,7.34651
1999,386,ON,463.68826,21.73,0,52.6,0,68,0,0,644,0,0,1,0,0,4.91967
2000,386,ON,471.73008,26.91,0,51.25,0,65,0,0,649,0,0,1,0,0,2.47499
2001,386,ON,478.37479,31.88,0,49.81,0,62,0,0,653,0,0,1,0,0,0
2002,386,ON,476.70934,27.38,0.8714,44.1186,0,60,0,0,646,0,0,1,0,0,1.3808
2003,386,ON,475.03054,22.82,1.7352,38.4348,0,58,0,0,640,0,0,1,0,0,2.74286
2004,386,ON,473.31696,18.23,2.5776,32.7724,0,56,0,0,634,0,0,1,0,0,4.09449
2005,386,ON,471.59602,13.61,3.4013,27.1487,0,55,0,0,628,0,0,1,0,0,5.42627
2006,386,ON,475.68854,9.11,4.2384,21.8616,0,53,0,0,628,0,0,1,0,0,6.84538
2007,386,ON,470.50905,15.23,8.5418,21.0535,10.2847,66,0,0,612,0,0,1,0,0,6.34822
2008,386,ON,465.26002,21.39,12.8435,20.2279,20.5786,78,0,0,596,0,0,1,0,0,5.84456
2009,386,ON,459.94243,27.58,17.1491,19.4189,30.872,89,0,0,579,0,0,1,0,0,5.3434
2010,386,ON,454.59248,33.79,21.4601,18.6016,41.1882,102,0,0,563,0,0,1,0,0,4.84519
2011,386,ON,443.73867,39.43,25.4198,17.5556,50.7946,113,0,0,541,0,0,1,0,0,4.29306
2012,386,ON,422.45202,31.13,20.2546,14.012,40.4734,106,0,0,518,0,0,1,0,0,3.44592
2013,386,ON,401.51536,23.06,15.1287,10.4806,30.2307,99,0,0,495,0,0,1,0,0,2.58621
2014,386,ON,380.8729,15.2,10.0409,6.9639,20.0552,92,0,0,472,0,0,1,0,0,1.73022
2015,386,ON,360.65283,7.51,4.9904,3.4788,9.9808,84,0,0,450,0,0,1,0,0,0.86858
2016,386,ON,340.85802,0,0,0,0,78,0,0,428,0,0,1,0,0,0
2017,386,ON,356.2893,0,0.0517,2.4978,2.4805,67,0,0,451,0,0,1,0,0,0
2018,386,ON,371.5021,1,0.1025,4.9601,4.9174,57,0,0,473,0,0,1,0,0,0
2019,386,ON,386.52174,1.5,0.1439,7.3869,7.3192,47,0,0,495,0,0,1,0,0,0
2020,386,ON,401.48174,1.99,0.1926,9.7497,9.6576,38,0,0,517,0,0,1,0,0,0
2021,386,ON,416.37561,2.48,0.2401,12.0388,11.9311,27,0,0,538,0,0,1,0,0,0
2022,386,ON,435.22382,2.92,0.278,14.0714,13.9406,28,0,0,552,0,0,1,0,0,0
1990,391,ON,120.34202,0,0,12.58,0,17,0,0,194,0,0,1,0,0,1.00018
1991,391,ON,119.86492,0,0,9.43,0,14,0,0,196,0,0,1,0,0,0
1992,391,ON,112.25267,2.32,0,10.54,0,21,0,0,190,0,0,1,0,0,2.1502
1993,391,ON,110.7935,4.67,0,12.09,0,28,0,0,183,0,0,1,0,0,4.2914
1994,391,ON,109.34281,7.08,0,13.63,0,36,0,0,176,0,0,1,0,0,6.44131
1995,391,ON,107.90092,9.53,0,15.18,0,43,0,0,168,0,0,1,0,0,8.58227
